GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿RPSLS,Orbit_MicroPlanetLab_11,Idan_Aharoni,Group D,2026-02-23 00:26:43,1961,1,"[""=== RPSLS Match: Orbit_MicroPlanetLab_11 vs Idan_Aharoni ==="",""Max Rounds: 10"","""",""Round 1: Orbit_MicroPlanetLab_11 (Paper) beats Idan_Aharoni (Spock) - Score: 1-0"",""Round 2: Orbit_MicroPlanetLab_11 (Scissors) beats Idan_Aharoni (Paper) - Score: 2-0"",""Round 3: Draw - Lizard vs Lizard - Score: 2-0"",""Round 4: Idan_Aharoni (Lizard) beats Orbit_MicroPlanetLab_11 (Spock) - Score: 2-1"",""Round 5: Orbit_MicroPlanetLab_11 (Rock) beats Idan_Aharoni (Lizard) - Score: 3-1"",""Round 6: Idan_Aharoni (Scissors) beats Orbit_MicroPlanetLab_11 (Paper) - Score: 3-2"",""Round 7: Idan_Aharoni (Spock) beats Orbit_MicroPlanetLab_11 (Scissors) - Score: 3-3"",""Round 8: Idan_Aharoni (Rock) beats Orbit_MicroPlanetLab_11 (Lizard) - Score: 3-4"",""Round 9: Orbit_MicroPlanetLab_11 (Spock) beats Idan_Aharoni (Rock) - Score: 4-4"",""Round 10: Orbit_MicroPlanetLab_11 (Rock) beats Idan_Aharoni (Lizard) - Score: 5-4"","""",""=== Final Result ==="",""Winner: Orbit_MicroPlanetLab_11"",""Final Score: Orbit_MicroPlanetLab_11 5 - 4 Idan_Aharoni"",""Duration: 00:00:01.9619853""]"
﻿RPSLS,Orbit_OrangeLionNet_514,Orbit_Yossi_dummybot_2,Group E,2026-02-23 00:26:43,1445,1,"[""=== RPSLS Match: Orbit_OrangeLionNet_514 vs Orbit_Yossi_dummybot_2 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_OrangeLionNet_514 (Paper) beats Orbit_Yossi_dummybot_2 (Rock) - Score: 1-0"",""Round 2: Orbit_OrangeLionNet_514 (Scissors) beats Orbit_Yossi_dummybot_2 (Lizard) - Score: 2-0"",""Round 3: Orbit_OrangeLionNet_514 (Lizard) beats Orbit_Yossi_dummybot_2 (Paper) - Score: 3-0"",""Round 4: Draw - Spock vs Spock - Score: 3-0"",""Round 5: Orbit_OrangeLionNet_514 (Rock) beats Orbit_Yossi_dummybot_2 (Scissors) - Score: 4-0"",""Round 6: Orbit_OrangeLionNet_514 (Paper) beats Orbit_Yossi_dummybot_2 (Rock) - Score: 5-0"",""Round 7: Orbit_OrangeLionNet_514 (Scissors) beats Orbit_Yossi_dummybot_2 (Lizard) - Score: 6-0"",""Round 8: Orbit_OrangeLionNet_514 (Lizard) beats Orbit_Yossi_dummybot_2 (Paper) - Score: 7-0"",""Round 9: Draw - Spock vs Spock - Score: 7-0"",""Round 10: Orbit_OrangeLionNet_514 (Rock) beats Orbit_Yossi_dummybot_2 (Scissors) - Score: 8-0"","""",""=== Final Result ==="",""Winner: Orbit_OrangeLionNet_514"",""Final Score: Orbit_OrangeLionNet_514 8 - 0 Orbit_Yossi_dummybot_2"",""Duration: 00:00:01.4453625""]"
﻿RPSLS,Orbit_ForestBeastMaster_12,Orbit_TeraRobotV1_529,Group J,2026-02-23 00:26:43,1251,3,"[""=== RPSLS Match: Orbit_ForestBeastMaster_12 vs Orbit_TeraRobotV1_529 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_ForestBeastMaster_12 0 - 0 Orbit_TeraRobotV1_529"",""Duration: 00:00:01.2517738""]"
﻿RPSLS,Orbit_ForestBeastMaster_12,OIL-4o,Group J,2026-02-23 00:26:43,1825,2,"[""=== RPSLS Match: Orbit_ForestBeastMaster_12 vs OIL-4o ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: OIL-4o (Spock) beats Orbit_ForestBeastMaster_12 (Scissors) - Score: 0-1"",""Round 3: Draw - Lizard vs Lizard - Score: 0-1"",""Round 4: Orbit_ForestBeastMaster_12 (Spock) beats OIL-4o (Rock) - Score: 1-1"",""Round 5: Draw - Rock vs Rock - Score: 1-1"",""Round 6: OIL-4o (Scissors) beats Orbit_ForestBeastMaster_12 (Paper) - Score: 1-2"",""Round 7: Orbit_ForestBeastMaster_12 (Scissors) beats OIL-4o (Lizard) - Score: 2-2"",""Round 8: Orbit_ForestBeastMaster_12 (Lizard) beats OIL-4o (Spock) - Score: 3-2"",""Round 9: OIL-4o (Lizard) beats Orbit_ForestBeastMaster_12 (Spock) - Score: 3-3"",""Round 10: OIL-4o (Spock) beats Orbit_ForestBeastMaster_12 (Rock) - Score: 3-4"","""",""=== Final Result ==="",""Winner: OIL-4o"",""Final Score: Orbit_ForestBeastMaster_12 3 - 4 OIL-4o"",""Duration: 00:00:01.8255867""]"
﻿RPSLS,Orbit_Yossi_winnerbot_26,Orbit_LightningLightning3000_511,Group F,2026-02-23 00:26:43,1546,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_26 vs Orbit_LightningLightning3000_511 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_26 (Scissors) beats Orbit_LightningLightning3000_511 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_26 (Rock) beats Orbit_LightningLightning3000_511 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_26 (Rock) beats Orbit_LightningLightning3000_511 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_26 (Lizard) beats Orbit_LightningLightning3000_511 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_26 (Paper) beats Orbit_LightningLightning3000_511 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_26 (Scissors) beats Orbit_LightningLightning3000_511 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_26 (Rock) beats Orbit_LightningLightning3000_511 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_26 (Rock) beats Orbit_LightningLightning3000_511 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_26 (Lizard) beats Orbit_LightningLightning3000_511 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_26 (Paper) beats Orbit_LightningLightning3000_511 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_26"",""Final Score: Orbit_Yossi_winnerbot_26 10 - 0 Orbit_LightningLightning3000_511"",""Duration: 00:00:01.5462113""]"
﻿RPSLS,PredatorBot,VectorStrike,Group B,2026-02-23 00:28:07,906,2,"[""=== RPSLS Match: PredatorBot vs VectorStrike ==="",""Max Rounds: 10"","""",""Round 1: VectorStrike (Scissors) beats PredatorBot (Lizard) - Score: 0-1"",""Round 2: PredatorBot (Spock) beats VectorStrike (Rock) - Score: 1-1"",""Round 3: VectorStrike (Spock) beats PredatorBot (Rock) - Score: 1-2"",""Round 4: VectorStrike (Paper) beats PredatorBot (Spock) - Score: 1-3"",""Round 5: VectorStrike (Lizard) beats PredatorBot (Spock) - Score: 1-4"",""Round 6: PredatorBot (Rock) beats VectorStrike (Scissors) - Score: 2-4"",""Round 7: VectorStrike (Paper) beats PredatorBot (Spock) - Score: 2-5"",""Round 8: VectorStrike (Rock) beats PredatorBot (Scissors) - Score: 2-6"",""Round 9: PredatorBot (Lizard) beats VectorStrike (Paper) - Score: 3-6"",""Round 10: VectorStrike (Rock) beats PredatorBot (Scissors) - Score: 3-7"","""",""=== Final Result ==="",""Winner: VectorStrike"",""Final Score: PredatorBot 3 - 7 VectorStrike"",""Duration: 00:00:00.9062657""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,Orbit_Yossi_winnerbot_7,Group A,2026-02-23 00:28:07,1143,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs Orbit_Yossi_winnerbot_7 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_15 0 - 0 Orbit_Yossi_winnerbot_7"",""Duration: 00:00:01.1436136""]"
﻿RPSLS,Orbit_DarkGiantBot_527,GuyBot,Group D,2026-02-23 00:28:07,1105,2,"[""=== RPSLS Match: Orbit_DarkGiantBot_527 vs GuyBot ==="",""Max Rounds: 10"","""",""Round 1: GuyBot (Lizard) beats Orbit_DarkGiantBot_527 (Paper) - Score: 0-1"",""Round 2: Draw - Scissors vs Scissors - Score: 0-1"",""Round 3: Orbit_DarkGiantBot_527 (Lizard) beats GuyBot (Spock) - Score: 1-1"",""Round 4: Draw - Spock vs Spock - Score: 1-1"",""Round 5: Orbit_DarkGiantBot_527 (Rock) beats GuyBot (Scissors) - Score: 2-1"",""Round 6: Orbit_DarkGiantBot_527 (Paper) beats GuyBot (Rock) - Score: 3-1"",""Round 7: GuyBot (Rock) beats Orbit_DarkGiantBot_527 (Scissors) - Score: 3-2"",""Round 8: GuyBot (Scissors) beats Orbit_DarkGiantBot_527 (Lizard) - Score: 3-3"",""Round 9: GuyBot (Lizard) beats Orbit_DarkGiantBot_527 (Spock) - Score: 3-4"",""Round 10: GuyBot (Spock) beats Orbit_DarkGiantBot_527 (Rock) - Score: 3-5"","""",""=== Final Result ==="",""Winner: GuyBot"",""Final Score: Orbit_DarkGiantBot_527 3 - 5 GuyBot"",""Duration: 00:00:01.1051534""]"
﻿RPSLS,Orbit_MirrorBot,Orbit_CosmicMeteorAlpha_528,Group C,2026-02-23 00:28:07,1283,1,"[""=== RPSLS Match: Orbit_MirrorBot vs Orbit_CosmicMeteorAlpha_528 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_CosmicMeteorAlpha_528 (Paper) beats Orbit_MirrorBot (Spock) - Score: 0-1"",""Round 2: Orbit_CosmicMeteorAlpha_528 (Scissors) beats Orbit_MirrorBot (Paper) - Score: 0-2"",""Round 3: Orbit_MirrorBot (Scissors) beats Orbit_CosmicMeteorAlpha_528 (Lizard) - Score: 1-2"",""Round 4: Orbit_MirrorBot (Lizard) beats Orbit_CosmicMeteorAlpha_528 (Spock) - Score: 2-2"",""Round 5: Orbit_MirrorBot (Spock) beats Orbit_CosmicMeteorAlpha_528 (Rock) - Score: 3-2"",""Round 6: Orbit_CosmicMeteorAlpha_528 (Paper) beats Orbit_MirrorBot (Rock) - Score: 3-3"",""Round 7: Orbit_CosmicMeteorAlpha_528 (Scissors) beats Orbit_MirrorBot (Paper) - Score: 3-4"",""Round 8: Orbit_MirrorBot (Scissors) beats Orbit_CosmicMeteorAlpha_528 (Lizard) - Score: 4-4"",""Round 9: Orbit_MirrorBot (Lizard) beats Orbit_CosmicMeteorAlpha_528 (Spock) - Score: 5-4"",""Round 10: Orbit_MirrorBot (Spock) beats Orbit_CosmicMeteorAlpha_528 (Rock) - Score: 6-4"","""",""=== Final Result ==="",""Winner: Orbit_MirrorBot"",""Final Score: Orbit_MirrorBot 6 - 4 Orbit_CosmicMeteorAlpha_528"",""Duration: 00:00:01.2834327""]"
﻿RPSLS,Orbit_ForestBeastMaster_12,Orbit_Yossi_winnerbot_18,Group J,2026-02-23 00:28:06,1246,2,"[""=== RPSLS Match: Orbit_ForestBeastMaster_12 vs Orbit_Yossi_winnerbot_18 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_18 (Scissors) beats Orbit_ForestBeastMaster_12 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_ForestBeastMaster_12 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_ForestBeastMaster_12 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_18 (Lizard) beats Orbit_ForestBeastMaster_12 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_18 (Paper) beats Orbit_ForestBeastMaster_12 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_18 (Scissors) beats Orbit_ForestBeastMaster_12 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_ForestBeastMaster_12 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_ForestBeastMaster_12 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_18 (Lizard) beats Orbit_ForestBeastMaster_12 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_18 (Paper) beats Orbit_ForestBeastMaster_12 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_18"",""Final Score: Orbit_ForestBeastMaster_12 0 - 10 Orbit_Yossi_winnerbot_18"",""Duration: 00:00:01.2465119""]"
﻿RPSLS,Orbit_ForestHelmV3_520,AegisHydra,Group A,2026-02-23 00:28:06,1185,1,"[""=== RPSLS Match: Orbit_ForestHelmV3_520 vs AegisHydra ==="",""Max Rounds: 10"","""",""Round 1: Orbit_ForestHelmV3_520 (Paper) beats AegisHydra (Spock) - Score: 1-0"",""Round 2: Orbit_ForestHelmV3_520 (Scissors) beats AegisHydra (Paper) - Score: 2-0"",""Round 3: Draw - Lizard vs Lizard - Score: 2-0"",""Round 4: AegisHydra (Lizard) beats Orbit_ForestHelmV3_520 (Spock) - Score: 2-1"",""Round 5: Orbit_ForestHelmV3_520 (Rock) beats AegisHydra (Scissors) - Score: 3-1"",""Round 6: AegisHydra (Scissors) beats Orbit_ForestHelmV3_520 (Paper) - Score: 3-2"",""Round 7: Draw - Scissors vs Scissors - Score: 3-2"",""Round 8: AegisHydra (Rock) beats Orbit_ForestHelmV3_520 (Lizard) - Score: 3-3"",""Round 9: Orbit_ForestHelmV3_520 (Spock) beats AegisHydra (Rock) - Score: 4-3"",""Round 10: Draw - Rock vs Rock - Score: 4-3"","""",""=== Final Result ==="",""Winner: Orbit_ForestHelmV3_520"",""Final Score: Orbit_ForestHelmV3_520 4 - 3 AegisHydra"",""Duration: 00:00:01.1855854""]"
﻿RPSLS,StrategyForge,Orbit_MirrorBot,Group C,2026-02-23 00:28:06,1193,1,"[""=== RPSLS Match: StrategyForge vs Orbit_MirrorBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_MirrorBot (Spock) beats StrategyForge (Rock) - Score: 0-1"",""Round 2: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 1-1"",""Round 3: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 2-1"",""Round 4: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 3-1"",""Round 5: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 4-1"",""Round 6: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 5-1"",""Round 7: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 6-1"",""Round 8: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 7-1"",""Round 9: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 8-1"",""Round 10: StrategyForge (Lizard) beats Orbit_MirrorBot (Spock) - Score: 9-1"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: StrategyForge 9 - 1 Orbit_MirrorBot"",""Duration: 00:00:01.1934623""]"
﻿RPSLS,Orbit_MacroBladeOmega_8,Orbit_LightGalaxyTech_13,Group F,2026-02-23 00:28:06,1247,3,"[""=== RPSLS Match: Orbit_MacroBladeOmega_8 vs Orbit_LightGalaxyTech_13 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_MacroBladeOmega_8 0 - 0 Orbit_LightGalaxyTech_13"",""Duration: 00:00:01.2471081""]"
﻿RPSLS,Orbit_VoidStormPro_20,Orbit_CosmicMeteorAlpha_528,Group C,2026-02-23 00:28:06,1712,3,"[""=== RPSLS Match: Orbit_VoidStormPro_20 vs Orbit_CosmicMeteorAlpha_528 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_VoidStormPro_20 0 - 0 Orbit_CosmicMeteorAlpha_528"",""Duration: 00:00:01.7126835""]"
﻿RPSLS,Orbit_Yossi_winnerbot_7,AegisHydra,Group A,2026-02-23 00:28:06,1461,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_7 vs AegisHydra ==="",""Max Rounds: 10"","""",""Round 1: AegisHydra (Rock) beats Orbit_Yossi_winnerbot_7 (Scissors) - Score: 0-1"",""Round 2: AegisHydra (Paper) beats Orbit_Yossi_winnerbot_7 (Rock) - Score: 0-2"",""Round 3: AegisHydra (Paper) beats Orbit_Yossi_winnerbot_7 (Rock) - Score: 0-3"",""Round 4: AegisHydra (Scissors) beats Orbit_Yossi_winnerbot_7 (Lizard) - Score: 0-4"",""Round 5: AegisHydra (Scissors) beats Orbit_Yossi_winnerbot_7 (Paper) - Score: 0-5"",""Round 6: AegisHydra (Spock) beats Orbit_Yossi_winnerbot_7 (Scissors) - Score: 0-6"",""Round 7: AegisHydra (Spock) beats Orbit_Yossi_winnerbot_7 (Rock) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_7 (Rock) beats AegisHydra (Lizard) - Score: 1-7"",""Round 9: Draw - Lizard vs Lizard - Score: 1-7"",""Round 10: AegisHydra (Lizard) beats Orbit_Yossi_winnerbot_7 (Paper) - Score: 1-8"","""",""=== Final Result ==="",""Winner: AegisHydra"",""Final Score: Orbit_Yossi_winnerbot_7 1 - 8 AegisHydra"",""Duration: 00:00:01.4619386""]"
﻿RPSLS,Orbit_SprintTigerMK3_503,Orbit_Yossi_winnerbot_21,Group G,2026-02-23 00:28:06,1316,2,"[""=== RPSLS Match: Orbit_SprintTigerMK3_503 vs Orbit_Yossi_winnerbot_21 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_21 (Scissors) beats Orbit_SprintTigerMK3_503 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_21 (Rock) beats Orbit_SprintTigerMK3_503 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_21 (Rock) beats Orbit_SprintTigerMK3_503 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_21 (Lizard) beats Orbit_SprintTigerMK3_503 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_21 (Paper) beats Orbit_SprintTigerMK3_503 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_21 (Scissors) beats Orbit_SprintTigerMK3_503 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_21 (Rock) beats Orbit_SprintTigerMK3_503 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_21 (Rock) beats Orbit_SprintTigerMK3_503 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_21 (Lizard) beats Orbit_SprintTigerMK3_503 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_21 (Paper) beats Orbit_SprintTigerMK3_503 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_21"",""Final Score: Orbit_SprintTigerMK3_503 0 - 10 Orbit_Yossi_winnerbot_21"",""Duration: 00:00:01.3165140""]"
﻿RPSLS,OIL-4o,Orbit_OceanTrackerElite_512,Group J,2026-02-23 00:28:06,1193,1,"[""=== RPSLS Match: OIL-4o vs Orbit_OceanTrackerElite_512 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: OIL-4o (Spock) beats Orbit_OceanTrackerElite_512 (Scissors) - Score: 1-0"",""Round 3: Draw - Lizard vs Lizard - Score: 1-0"",""Round 4: Orbit_OceanTrackerElite_512 (Spock) beats OIL-4o (Rock) - Score: 1-1"",""Round 5: Draw - Rock vs Rock - Score: 1-1"",""Round 6: OIL-4o (Scissors) beats Orbit_OceanTrackerElite_512 (Paper) - Score: 2-1"",""Round 7: OIL-4o (Spock) beats Orbit_OceanTrackerElite_512 (Scissors) - Score: 3-1"",""Round 8: Draw - Lizard vs Lizard - Score: 3-1"",""Round 9: Draw - Spock vs Spock - Score: 3-1"",""Round 10: Orbit_OceanTrackerElite_512 (Rock) beats OIL-4o (Scissors) - Score: 3-2"","""",""=== Final Result ==="",""Winner: OIL-4o"",""Final Score: OIL-4o 3 - 2 Orbit_OceanTrackerElite_512"",""Duration: 00:00:01.1935412""]"
﻿RPSLS,Orbit_DefenderBot,Orbit_OrangeLionNet_514,Group E,2026-02-23 00:28:06,1613,3,"[""=== RPSLS Match: Orbit_DefenderBot vs Orbit_OrangeLionNet_514 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_DefenderBot (Scissors) beats Orbit_OrangeLionNet_514 (Paper) - Score: 1-0"",""Round 2: Orbit_OrangeLionNet_514 (Scissors) beats Orbit_DefenderBot (Lizard) - Score: 1-1"",""Round 3: Orbit_DefenderBot (Scissors) beats Orbit_OrangeLionNet_514 (Lizard) - Score: 2-1"",""Round 4: Orbit_DefenderBot (Paper) beats Orbit_OrangeLionNet_514 (Spock) - Score: 3-1"",""Round 5: Orbit_OrangeLionNet_514 (Rock) beats Orbit_DefenderBot (Scissors) - Score: 3-2"",""Round 6: Orbit_OrangeLionNet_514 (Paper) beats Orbit_DefenderBot (Rock) - Score: 3-3"",""Round 7: Orbit_DefenderBot (Spock) beats Orbit_OrangeLionNet_514 (Scissors) - Score: 4-3"",""Round 8: Orbit_OrangeLionNet_514 (Lizard) beats Orbit_DefenderBot (Paper) - Score: 4-4"",""Round 9: Orbit_OrangeLionNet_514 (Spock) beats Orbit_DefenderBot (Rock) - Score: 4-5"",""Round 10: Orbit_DefenderBot (Paper) beats Orbit_OrangeLionNet_514 (Rock) - Score: 5-5"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_DefenderBot 5 - 5 Orbit_OrangeLionNet_514"",""Duration: 00:00:01.6133996""]"
﻿RPSLS,Orbit_Yossi_winnerbot_9,Orbit_VoidStormPro_20,Group C,2026-02-23 00:28:05,1845,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_9 vs Orbit_VoidStormPro_20 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_9 (Scissors) beats Orbit_VoidStormPro_20 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_9 (Rock) beats Orbit_VoidStormPro_20 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_9 (Rock) beats Orbit_VoidStormPro_20 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_9 (Lizard) beats Orbit_VoidStormPro_20 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_9 (Paper) beats Orbit_VoidStormPro_20 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_9 (Scissors) beats Orbit_VoidStormPro_20 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_9 (Rock) beats Orbit_VoidStormPro_20 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_9 (Rock) beats Orbit_VoidStormPro_20 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_9 (Lizard) beats Orbit_VoidStormPro_20 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_9 (Paper) beats Orbit_VoidStormPro_20 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_9"",""Final Score: Orbit_Yossi_winnerbot_9 10 - 0 Orbit_VoidStormPro_20"",""Duration: 00:00:01.8459764""]"
﻿RPSLS,Orbit_ForestBeastMaster_12,Orbit_Yossi_winnerbot_10,Group J,2026-02-23 00:28:05,2016,2,"[""=== RPSLS Match: Orbit_ForestBeastMaster_12 vs Orbit_Yossi_winnerbot_10 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_10 (Scissors) beats Orbit_ForestBeastMaster_12 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_10 (Rock) beats Orbit_ForestBeastMaster_12 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_10 (Rock) beats Orbit_ForestBeastMaster_12 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_10 (Lizard) beats Orbit_ForestBeastMaster_12 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_10 (Paper) beats Orbit_ForestBeastMaster_12 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_10 (Scissors) beats Orbit_ForestBeastMaster_12 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_10 (Rock) beats Orbit_ForestBeastMaster_12 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_10 (Rock) beats Orbit_ForestBeastMaster_12 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_10 (Lizard) beats Orbit_ForestBeastMaster_12 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_10 (Paper) beats Orbit_ForestBeastMaster_12 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_10"",""Final Score: Orbit_ForestBeastMaster_12 0 - 10 Orbit_Yossi_winnerbot_10"",""Duration: 00:00:02.0165510""]"
